"plot_id";"PM_LEAF_PC";"bbch_stage";"observation_date"
"7C";0;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";10;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";2;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";5;"BBCH 79";"2024-07-15"
"7C";10;"BBCH 79";"2024-07-15"
"7C";50;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";10;"BBCH 79";"2024-07-15"
"7C";2;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";5;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";30;"BBCH 79";"2024-07-15"
"7C";5;"BBCH 79";"2024-07-15"
"7C";10;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";2;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";20;"BBCH 79";"2024-07-15"
"7C";10;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";50;"BBCH 79";"2024-07-15"
"7C";5;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";2;"BBCH 79";"2024-07-15"
"7C";30;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";30;"BBCH 79";"2024-07-15"
"7C";30;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";10;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";10;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";80;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";30;"BBCH 79";"2024-07-15"
"7C";10;"BBCH 79";"2024-07-15"
"7C";5;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";2;"BBCH 79";"2024-07-15"
"7C";20;"BBCH 79";"2024-07-15"
"7C";10;"BBCH 79";"2024-07-15"
"7C";5;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";40;"BBCH 79";"2024-07-15"
"7C";40;"BBCH 79";"2024-07-15"
"7C";10;"BBCH 79";"2024-07-15"
"7C";5;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";2;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";0;"BBCH 79";"2024-07-15"
"7C";30;"BBCH 79";"2024-07-15"
"7C";10;"BBCH 79";"2024-07-15"
"7D";30;"BBCH 79";"2024-07-15"
"7D";2;"BBCH 79";"2024-07-15"
"7D";20;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";10;"BBCH 79";"2024-07-15"
"7D";10;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";2;"BBCH 79";"2024-07-15"
"7D";30;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";10;"BBCH 79";"2024-07-15"
"7D";2;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";30;"BBCH 79";"2024-07-15"
"7D";5;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";5;"BBCH 79";"2024-07-15"
"7D";5;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";5;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";20;"BBCH 79";"2024-07-15"
"7D";20;"BBCH 79";"2024-07-15"
"7D";20;"BBCH 79";"2024-07-15"
"7D";5;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";5;"BBCH 79";"2024-07-15"
"7D";20;"BBCH 79";"2024-07-15"
"7D";40;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";5;"BBCH 79";"2024-07-15"
"7D";5;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";10;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";20;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";10;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";10;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";5;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";10;"BBCH 79";"2024-07-15"
"7D";5;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";20;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";30;"BBCH 79";"2024-07-15"
"7D";30;"BBCH 79";"2024-07-15"
"7D";5;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";20;"BBCH 79";"2024-07-15"
"7D";20;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";20;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";2;"BBCH 79";"2024-07-15"
"7D";5;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";5;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";2;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";5;"BBCH 79";"2024-07-15"
"7D";5;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";30;"BBCH 79";"2024-07-15"
"7D";5;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";10;"BBCH 79";"2024-07-15"
"7D";2;"BBCH 79";"2024-07-15"
"7D";40;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";10;"BBCH 79";"2024-07-15"
"7D";5;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";30;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";10;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";5;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"7D";0;"BBCH 79";"2024-07-15"
"8A";5;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";10;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";20;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";10;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";1;"BBCH 79";"2024-07-15"
"8A";10;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";1;"BBCH 79";"2024-07-15"
"8A";10;"BBCH 79";"2024-07-15"
"8A";10;"BBCH 79";"2024-07-15"
"8A";20;"BBCH 79";"2024-07-15"
"8A";100;"BBCH 79";"2024-07-15"
"8A";5;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";10;"BBCH 79";"2024-07-15"
"8A";2;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";10;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";5;"BBCH 79";"2024-07-15"
"8A";10;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";10;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";30;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";5;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";5;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";10;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";2;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";5;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";20;"BBCH 79";"2024-07-15"
"8A";30;"BBCH 79";"2024-07-15"
"8A";5;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";5;"BBCH 79";"2024-07-15"
"8A";5;"BBCH 79";"2024-07-15"
"8A";10;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";40;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";5;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";0;"BBCH 79";"2024-07-15"
"8A";20;"BBCH 79";"2024-07-15"
"8A";5;"BBCH 79";"2024-07-15"
"8A";60;"BBCH 79";"2024-07-15"
"8B";1;"BBCH 79";"2024-07-15"
"8B";1;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";20;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";30;"BBCH 79";"2024-07-15"
"8B";5;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";5;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";10;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";5;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";5;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";1;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";30;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";10;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";5;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";10;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";5;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";40;"BBCH 79";"2024-07-15"
"8B";30;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";50;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";10;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";1;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";20;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";10;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";5;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";30;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";50;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";5;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";5;"BBCH 79";"2024-07-15"
"8B";0;"BBCH 79";"2024-07-15"
"8B";20;"BBCH 79";"2024-07-15"
"8B";5;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";2;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";2;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";10;"BBCH 79";"2024-07-15"
"8C";10;"BBCH 79";"2024-07-15"
"8C";30;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";5;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";5;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";1;"BBCH 79";"2024-07-15"
"8C";10;"BBCH 79";"2024-07-15"
"8C";60;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";10;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";5;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";5;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";20;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";10;"BBCH 79";"2024-07-15"
"8C";5;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";5;"BBCH 79";"2024-07-15"
"8C";1;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";5;"BBCH 79";"2024-07-15"
"8C";10;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";5;"BBCH 79";"2024-07-15"
"8C";40;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";30;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";5;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";10;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";5;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";10;"BBCH 79";"2024-07-15"
"8C";5;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";5;"BBCH 79";"2024-07-15"
"8C";10;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";30;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";30;"BBCH 79";"2024-07-15"
"8C";20;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";10;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";30;"BBCH 79";"2024-07-15"
"8C";20;"BBCH 79";"2024-07-15"
"8C";30;"BBCH 79";"2024-07-15"
"8C";5;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";10;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";30;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";10;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";5;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";10;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";20;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8C";2;"BBCH 79";"2024-07-15"
"8C";0;"BBCH 79";"2024-07-15"
"8D";2;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";2;"BBCH 79";"2024-07-15"
"8D";5;"BBCH 79";"2024-07-15"
"8D";5;"BBCH 79";"2024-07-15"
"8D";50;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";5;"BBCH 79";"2024-07-15"
"8D";50;"BBCH 79";"2024-07-15"
"8D";30;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";5;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";30;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";30;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";5;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";5;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";5;"BBCH 79";"2024-07-15"
"8D";10;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";20;"BBCH 79";"2024-07-15"
"8D";10;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";20;"BBCH 79";"2024-07-15"
"8D";5;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";20;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";20;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";5;"BBCH 79";"2024-07-15"
"8D";5;"BBCH 79";"2024-07-15"
"8D";10;"BBCH 79";"2024-07-15"
"8D";20;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";5;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";2;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";10;"BBCH 79";"2024-07-15"
"8D";5;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";5;"BBCH 79";"2024-07-15"
"8D";20;"BBCH 79";"2024-07-15"
"8D";20;"BBCH 79";"2024-07-15"
"8D";30;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";5;"BBCH 79";"2024-07-15"
"8D";30;"BBCH 79";"2024-07-15"
"8D";10;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";5;"BBCH 79";"2024-07-15"
"8D";30;"BBCH 79";"2024-07-15"
"8D";20;"BBCH 79";"2024-07-15"
"8D";10;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";30;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";10;"BBCH 79";"2024-07-15"
"8D";20;"BBCH 79";"2024-07-15"
"8D";20;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";5;"BBCH 79";"2024-07-15"
"8D";40;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";10;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";30;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";10;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";5;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";20;"BBCH 79";"2024-07-15"
"8D";5;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";0;"BBCH 79";"2024-07-15"
"8D";20;"BBCH 79";"2024-07-15"
"8D";40;"BBCH 79";"2024-07-15"
"9A";10;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";30;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";40;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";30;"BBCH 79";"2024-07-15"
"9A";20;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";10;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";5;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";1;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";40;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";5;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
"9A";0;"BBCH 79";"2024-07-15"
