plot_id;PM_LEAF_PC;bbch_stage;observation_date
9A;0;BBCH 77;25/06/2024
9A;0;BBCH 77;25/06/2024
9A;0;BBCH 77;25/06/2024
9A;10;BBCH 77;25/06/2024
9A;1;BBCH 77;25/06/2024
9A;0;BBCH 77;25/06/2024
9A;5;BBCH 77;25/06/2024
9A;0;BBCH 77;25/06/2024
9A;0;BBCH 77;25/06/2024
9A;0;BBCH 77;25/06/2024
9A;5;BBCH 77;25/06/2024
9A;0;BBCH 77;25/06/2024
9A;0;BBCH 77;25/06/2024
9A;0;BBCH 77;25/06/2024
9A;0;BBCH 77;25/06/2024
9A;0;BBCH 77;25/06/2024
9A;5;BBCH 77;25/06/2024
9A;0;BBCH 77;25/06/2024
9A;0;BBCH 77;25/06/2024
9A;0;BBCH 77;25/06/2024
9A;0;BBCH 77;25/06/2024
9A;0;BBCH 77;25/06/2024
9A;0;BBCH 77;25/06/2024
9A;0;BBCH 77;25/06/2024
9A;0;BBCH 77;25/06/2024
9A;0;BBCH 77;25/06/2024
9A;0;BBCH 77;25/06/2024
9B;70;BBCH 77;25/06/2024
9B;1;BBCH 77;25/06/2024
9B;5;BBCH 77;25/06/2024
9B;10;BBCH 77;25/06/2024
9B;5;BBCH 77;25/06/2024
9B;10;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;5;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;10;BBCH 77;25/06/2024
9B;2;BBCH 77;25/06/2024
9B;20;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;5;BBCH 77;25/06/2024
9B;2;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;20;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;5;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;2;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;10;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;20;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;5;BBCH 77;25/06/2024
9B;5;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;2;BBCH 77;25/06/2024
9B;5;BBCH 77;25/06/2024
9B;20;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;5;BBCH 77;25/06/2024
9B;5;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;10;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;2;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;5;BBCH 77;25/06/2024
9B;2;BBCH 77;25/06/2024
9B;10;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;5;BBCH 77;25/06/2024
9B;10;BBCH 77;25/06/2024
9B;10;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;20;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;10;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;5;BBCH 77;25/06/2024
9B;5;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;1;BBCH 77;25/06/2024
9B;5;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;5;BBCH 77;25/06/2024
9B;0;BBCH 77;25/06/2024
9B;1;BBCH 77;25/06/2024
9B;5;BBCH 77;25/06/2024
9B;2;BBCH 77;25/06/2024
9B;10;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;5;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;5;BBCH 77;25/06/2024
9C;5;BBCH 77;25/06/2024
9C;5;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;10;BBCH 77;25/06/2024
9C;2;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;20;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;5;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;5;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;2;BBCH 77;25/06/2024
9C;5;BBCH 77;25/06/2024
9C;10;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;2;BBCH 77;25/06/2024
9C;5;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;40;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;10;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;5;BBCH 77;25/06/2024
9C;20;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;5;BBCH 77;25/06/2024
9C;5;BBCH 77;25/06/2024
9C;20;BBCH 77;25/06/2024
9C;5;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;30;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;20;BBCH 77;25/06/2024
9C;10;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;10;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;20;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;20;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;0;BBCH 77;25/06/2024
9C;10;BBCH 77;25/06/2024
9C;5;BBCH 77;25/06/2024
9C;1;BBCH 77;25/06/2024
9C;5;BBCH 77;25/06/2024
9D;10;BBCH 77;25/06/2024
9D;5;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;10;BBCH 77;25/06/2024
9D;2;BBCH 77;25/06/2024
9D;10;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;5;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;10;BBCH 77;25/06/2024
9D;5;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;10;BBCH 77;25/06/2024
9D;5;BBCH 77;25/06/2024
9D;20;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;10;BBCH 77;25/06/2024
9D;10;BBCH 77;25/06/2024
9D;1;BBCH 77;25/06/2024
9D;5;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;5;BBCH 77;25/06/2024
9D;2;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;2;BBCH 77;25/06/2024
9D;20;BBCH 77;25/06/2024
9D;10;BBCH 77;25/06/2024
9D;10;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;5;BBCH 77;25/06/2024
9D;10;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;10;BBCH 77;25/06/2024
9D;10;BBCH 77;25/06/2024
9D;10;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;2;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;10;BBCH 77;25/06/2024
9D;2;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;5;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;10;BBCH 77;25/06/2024
9D;1;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;5;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;10;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;10;BBCH 77;25/06/2024
9D;10;BBCH 77;25/06/2024
9D;5;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;5;BBCH 77;25/06/2024
9D;5;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;10;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;2;BBCH 77;25/06/2024
9D;5;BBCH 77;25/06/2024
9D;5;BBCH 77;25/06/2024
9D;10;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;0;BBCH 77;25/06/2024
9D;5;BBCH 77;25/06/2024
9D;5;BBCH 77;25/06/2024
9D;5;BBCH 77;25/06/2024
9D;10;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;5;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;2;BBCH 77;25/06/2024
TNT1;30;BBCH 77;25/06/2024
TNT1;2;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;5;BBCH 77;25/06/2024
TNT1;10;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;5;BBCH 77;25/06/2024
TNT1;20;BBCH 77;25/06/2024
TNT1;5;BBCH 77;25/06/2024
TNT1;40;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;20;BBCH 77;25/06/2024
TNT1;40;BBCH 77;25/06/2024
TNT1;2;BBCH 77;25/06/2024
TNT1;5;BBCH 77;25/06/2024
TNT1;2;BBCH 77;25/06/2024
TNT1;50;BBCH 77;25/06/2024
TNT1;2;BBCH 77;25/06/2024
TNT1;10;BBCH 77;25/06/2024
TNT1;20;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;2;BBCH 77;25/06/2024
TNT1;10;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;5;BBCH 77;25/06/2024
TNT1;40;BBCH 77;25/06/2024
TNT1;20;BBCH 77;25/06/2024
TNT1;30;BBCH 77;25/06/2024
TNT1;5;BBCH 77;25/06/2024
TNT1;10;BBCH 77;25/06/2024
TNT1;5;BBCH 77;25/06/2024
TNT1;5;BBCH 77;25/06/2024
TNT1;20;BBCH 77;25/06/2024
TNT1;20;BBCH 77;25/06/2024
TNT1;1;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;5;BBCH 77;25/06/2024
TNT1;5;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;10;BBCH 77;25/06/2024
TNT1;5;BBCH 77;25/06/2024
TNT1;20;BBCH 77;25/06/2024
TNT1;2;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;10;BBCH 77;25/06/2024
TNT1;5;BBCH 77;25/06/2024
TNT1;5;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;5;BBCH 77;25/06/2024
TNT1;5;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;10;BBCH 77;25/06/2024
TNT1;10;BBCH 77;25/06/2024
TNT1;10;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;5;BBCH 77;25/06/2024
TNT1;5;BBCH 77;25/06/2024
TNT1;10;BBCH 77;25/06/2024
TNT1;10;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;20;BBCH 77;25/06/2024
TNT1;5;BBCH 77;25/06/2024
TNT1;20;BBCH 77;25/06/2024
TNT1;80;BBCH 77;25/06/2024
TNT1;30;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;20;BBCH 77;25/06/2024
TNT1;20;BBCH 77;25/06/2024
TNT1;10;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;10;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;20;BBCH 77;25/06/2024
TNT1;10;BBCH 77;25/06/2024
TNT1;10;BBCH 77;25/06/2024
TNT1;5;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;10;BBCH 77;25/06/2024
TNT1;5;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;50;BBCH 77;25/06/2024
TNT1;0;BBCH 77;25/06/2024
TNT1;40;BBCH 77;25/06/2024
TNT2;10;BBCH 77;25/06/2024
TNT2;2;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;2;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;20;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;10;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;10;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;20;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;5;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;20;BBCH 77;25/06/2024
TNT2;30;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;30;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;30;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;5;BBCH 77;25/06/2024
TNT2;2;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;2;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;40;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;10;BBCH 77;25/06/2024
TNT2;10;BBCH 77;25/06/2024
TNT2;5;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;30;BBCH 77;25/06/2024
TNT2;10;BBCH 77;25/06/2024
TNT2;20;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;30;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;5;BBCH 77;25/06/2024
TNT2;2;BBCH 77;25/06/2024
TNT2;5;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;10;BBCH 77;25/06/2024
TNT2;5;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;5;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;2;BBCH 77;25/06/2024
TNT2;5;BBCH 77;25/06/2024
TNT2;20;BBCH 77;25/06/2024
TNT2;1;BBCH 77;25/06/2024
TNT2;5;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;10;BBCH 77;25/06/2024
TNT2;20;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;2;BBCH 77;25/06/2024
TNT2;20;BBCH 77;25/06/2024
TNT2;10;BBCH 77;25/06/2024
TNT2;30;BBCH 77;25/06/2024
TNT2;5;BBCH 77;25/06/2024
TNT2;5;BBCH 77;25/06/2024
TNT2;10;BBCH 77;25/06/2024
TNT2;20;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;5;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;10;BBCH 77;25/06/2024
TNT2;2;BBCH 77;25/06/2024
TNT2;10;BBCH 77;25/06/2024
TNT2;30;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;20;BBCH 77;25/06/2024
TNT2;10;BBCH 77;25/06/2024
TNT2;0;BBCH 77;25/06/2024
TNT2;20;BBCH 77;25/06/2024
TNT3;40;BBCH 77;25/06/2024
TNT3;0;BBCH 77;25/06/2024
TNT3;5;BBCH 77;25/06/2024
TNT3;80;BBCH 77;25/06/2024
TNT3;30;BBCH 77;25/06/2024
TNT3;0;BBCH 77;25/06/2024
TNT3;50;BBCH 77;25/06/2024
TNT3;10;BBCH 77;25/06/2024
TNT3;30;BBCH 77;25/06/2024
TNT3;5;BBCH 77;25/06/2024
TNT3;40;BBCH 77;25/06/2024
TNT3;0;BBCH 77;25/06/2024
TNT3;50;BBCH 77;25/06/2024
TNT3;30;BBCH 77;25/06/2024
TNT3;10;BBCH 77;25/06/2024
TNT3;5;BBCH 77;25/06/2024
TNT3;20;BBCH 77;25/06/2024
TNT3;10;BBCH 77;25/06/2024
TNT3;0;BBCH 77;25/06/2024
TNT3;50;BBCH 77;25/06/2024
TNT3;30;BBCH 77;25/06/2024
TNT3;0;BBCH 77;25/06/2024
TNT3;0;BBCH 77;25/06/2024
TNT3;10;BBCH 77;25/06/2024
TNT3;2;BBCH 77;25/06/2024
TNT3;20;BBCH 77;25/06/2024
TNT3;20;BBCH 77;25/06/2024
TNT3;10;BBCH 77;25/06/2024
TNT3;10;BBCH 77;25/06/2024
TNT3;0;BBCH 77;25/06/2024
TNT3;0;BBCH 77;25/06/2024
TNT3;10;BBCH 77;25/06/2024
TNT3;10;BBCH 77;25/06/2024
TNT3;10;BBCH 77;25/06/2024
TNT3;20;BBCH 77;25/06/2024
TNT3;5;BBCH 77;25/06/2024
TNT3;0;BBCH 77;25/06/2024
TNT3;0;BBCH 77;25/06/2024
TNT3;5;BBCH 77;25/06/2024
TNT3;20;BBCH 77;25/06/2024
TNT3;20;BBCH 77;25/06/2024
TNT3;10;BBCH 77;25/06/2024
TNT3;10;BBCH 77;25/06/2024
TNT3;2;BBCH 77;25/06/2024
TNT3;10;BBCH 77;25/06/2024
TNT3;0;BBCH 77;25/06/2024
TNT3;0;BBCH 77;25/06/2024
TNT3;5;BBCH 77;25/06/2024
TNT3;30;BBCH 77;25/06/2024
TNT3;10;BBCH 77;25/06/2024
TNT3;40;BBCH 77;25/06/2024
TNT3;10;BBCH 77;25/06/2024
TNT3;20;BBCH 77;25/06/2024
TNT3;20;BBCH 77;25/06/2024
TNT3;30;BBCH 77;25/06/2024
TNT3;50;BBCH 77;25/06/2024
TNT3;60;BBCH 77;25/06/2024
TNT3;0;BBCH 77;25/06/2024
TNT3;50;BBCH 77;25/06/2024
TNT3;10;BBCH 77;25/06/2024
TNT3;20;BBCH 77;25/06/2024
TNT3;5;BBCH 77;25/06/2024
TNT3;10;BBCH 77;25/06/2024
TNT3;20;BBCH 77;25/06/2024
TNT3;20;BBCH 77;25/06/2024
TNT3;0;BBCH 77;25/06/2024
TNT3;30;BBCH 77;25/06/2024
TNT3;2;BBCH 77;25/06/2024
TNT3;20;BBCH 77;25/06/2024
TNT3;20;BBCH 77;25/06/2024
TNT3;20;BBCH 77;25/06/2024
TNT3;5;BBCH 77;25/06/2024
TNT3;5;BBCH 77;25/06/2024
TNT3;2;BBCH 77;25/06/2024
TNT3;20;BBCH 77;25/06/2024
TNT3;10;BBCH 77;25/06/2024
TNT3;10;BBCH 77;25/06/2024
TNT3;5;BBCH 77;25/06/2024
TNT3;0;BBCH 77;25/06/2024
TNT3;20;BBCH 77;25/06/2024
TNT3;40;BBCH 77;25/06/2024
TNT3;10;BBCH 77;25/06/2024
TNT3;20;BBCH 77;25/06/2024
TNT3;0;BBCH 77;25/06/2024
TNT3;0;BBCH 77;25/06/2024
TNT3;20;BBCH 77;25/06/2024
TNT3;20;BBCH 77;25/06/2024
TNT3;10;BBCH 77;25/06/2024
TNT3;0;BBCH 77;25/06/2024
TNT3;10;BBCH 77;25/06/2024
TNT3;0;BBCH 77;25/06/2024
TNT3;30;BBCH 77;25/06/2024
TNT3;0;BBCH 77;25/06/2024
TNT3;10;BBCH 77;25/06/2024
TNT3;5;BBCH 77;25/06/2024
TNT3;0;BBCH 77;25/06/2024
TNT3;10;BBCH 77;25/06/2024
TNT3;10;BBCH 77;25/06/2024
TNT3;20;BBCH 77;25/06/2024
TNT3;30;BBCH 77;25/06/2024
TNT4;10;BBCH 77;25/06/2024
TNT4;5;BBCH 77;25/06/2024
TNT4;5;BBCH 77;25/06/2024
TNT4;5;BBCH 77;25/06/2024
TNT4;0;BBCH 77;25/06/2024
TNT4;10;BBCH 77;25/06/2024
TNT4;20;BBCH 77;25/06/2024
TNT4;2;BBCH 77;25/06/2024
TNT4;5;BBCH 77;25/06/2024
TNT4;5;BBCH 77;25/06/2024
TNT4;2;BBCH 77;25/06/2024
TNT4;10;BBCH 77;25/06/2024
TNT4;5;BBCH 77;25/06/2024
TNT4;20;BBCH 77;25/06/2024
TNT4;0;BBCH 77;25/06/2024
TNT4;40;BBCH 77;25/06/2024
TNT4;10;BBCH 77;25/06/2024
TNT4;20;BBCH 77;25/06/2024
TNT4;0;BBCH 77;25/06/2024
TNT4;5;BBCH 77;25/06/2024
TNT4;1;BBCH 77;25/06/2024
TNT4;2;BBCH 77;25/06/2024
TNT4;0;BBCH 77;25/06/2024
TNT4;0;BBCH 77;25/06/2024
TNT4;50;BBCH 77;25/06/2024
TNT4;5;BBCH 77;25/06/2024
TNT4;70;BBCH 77;25/06/2024
TNT4;10;BBCH 77;25/06/2024
TNT4;10;BBCH 77;25/06/2024
TNT4;5;BBCH 77;25/06/2024
TNT4;0;BBCH 77;25/06/2024
TNT4;20;BBCH 77;25/06/2024
TNT4;5;BBCH 77;25/06/2024
TNT4;0;BBCH 77;25/06/2024
TNT4;2;BBCH 77;25/06/2024
TNT4;40;BBCH 77;25/06/2024
TNT4;20;BBCH 77;25/06/2024
TNT4;2;BBCH 77;25/06/2024
TNT4;2;BBCH 77;25/06/2024
TNT4;5;BBCH 77;25/06/2024
TNT4;10;BBCH 77;25/06/2024
TNT4;10;BBCH 77;25/06/2024
TNT4;70;BBCH 77;25/06/2024
TNT4;70;BBCH 77;25/06/2024
TNT4;5;BBCH 77;25/06/2024
TNT4;30;BBCH 77;25/06/2024
TNT4;20;BBCH 77;25/06/2024
TNT4;0;BBCH 77;25/06/2024
TNT4;0;BBCH 77;25/06/2024
TNT4;20;BBCH 77;25/06/2024
TNT4;50;BBCH 77;25/06/2024
TNT4;0;BBCH 77;25/06/2024
TNT4;50;BBCH 77;25/06/2024
TNT4;20;BBCH 77;25/06/2024
TNT4;0;BBCH 77;25/06/2024
TNT4;5;BBCH 77;25/06/2024
TNT4;0;BBCH 77;25/06/2024
TNT4;10;BBCH 77;25/06/2024
TNT4;70;BBCH 77;25/06/2024
TNT4;5;BBCH 77;25/06/2024
TNT4;0;BBCH 77;25/06/2024
TNT4;30;BBCH 77;25/06/2024
TNT4;5;BBCH 77;25/06/2024
TNT4;10;BBCH 77;25/06/2024
TNT4;30;BBCH 77;25/06/2024
TNT4;10;BBCH 77;25/06/2024
TNT4;20;BBCH 77;25/06/2024
TNT4;0;BBCH 77;25/06/2024
TNT4;5;BBCH 77;25/06/2024
