plot_id;PM_LEAF_PC;bbch_stage;observation_date
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9A;0;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;2;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;2;BBCH 69;05/06/2024
9B;2;BBCH 69;05/06/2024
9B;4;BBCH 69;05/06/2024
9B;2;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;2;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;2;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;3;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;4;BBCH 69;05/06/2024
9B;2;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;2;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;4;BBCH 69;05/06/2024
9B;2;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;2;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;2;BBCH 69;05/06/2024
9B;2;BBCH 69;05/06/2024
9B;3;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;4;BBCH 69;05/06/2024
9B;3;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;3;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;2;BBCH 69;05/06/2024
9B;1;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9B;0;BBCH 69;05/06/2024
9C;1;BBCH 69;05/06/2024
9C;1;BBCH 69;05/06/2024
9C;3;BBCH 69;05/06/2024
9C;4;BBCH 69;05/06/2024
9C;2;BBCH 69;05/06/2024
9C;4;BBCH 69;05/06/2024
9C;4;BBCH 69;05/06/2024
9C;5;BBCH 69;05/06/2024
9C;1;BBCH 69;05/06/2024
9C;1;BBCH 69;05/06/2024
9C;1;BBCH 69;05/06/2024
9C;1;BBCH 69;05/06/2024
9C;1;BBCH 69;05/06/2024
9C;1;BBCH 69;05/06/2024
9C;1;BBCH 69;05/06/2024
9C;1;BBCH 69;05/06/2024
9C;2;BBCH 69;05/06/2024
9C;3;BBCH 69;05/06/2024
9C;1;BBCH 69;05/06/2024
9C;1;BBCH 69;05/06/2024
9C;1;BBCH 69;05/06/2024
9C;1;BBCH 69;05/06/2024
9C;2;BBCH 69;05/06/2024
9C;2;BBCH 69;05/06/2024
9C;1;BBCH 69;05/06/2024
9C;3;BBCH 69;05/06/2024
9C;1;BBCH 69;05/06/2024
9C;1;BBCH 69;05/06/2024
9C;2;BBCH 69;05/06/2024
9C;2;BBCH 69;05/06/2024
9C;3;BBCH 69;05/06/2024
9C;3;BBCH 69;05/06/2024
9C;1;BBCH 69;05/06/2024
9C;2;BBCH 69;05/06/2024
9C;2;BBCH 69;05/06/2024
9C;1;BBCH 69;05/06/2024
9C;1;BBCH 69;05/06/2024
9C;1;BBCH 69;05/06/2024
9C;4;BBCH 69;05/06/2024
9C;1;BBCH 69;05/06/2024
9C;2;BBCH 69;05/06/2024
9C;6;BBCH 69;05/06/2024
9C;2;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9C;0;BBCH 69;05/06/2024
9D;1;BBCH 69;05/06/2024
9D;1;BBCH 69;05/06/2024
9D;2;BBCH 69;05/06/2024
9D;5;BBCH 69;05/06/2024
9D;2;BBCH 69;05/06/2024
9D;1;BBCH 69;05/06/2024
9D;1;BBCH 69;05/06/2024
9D;1;BBCH 69;05/06/2024
9D;2;BBCH 69;05/06/2024
9D;2;BBCH 69;05/06/2024
9D;2;BBCH 69;05/06/2024
9D;3;BBCH 69;05/06/2024
9D;2;BBCH 69;05/06/2024
9D;2;BBCH 69;05/06/2024
9D;1;BBCH 69;05/06/2024
9D;3;BBCH 69;05/06/2024
9D;2;BBCH 69;05/06/2024
9D;1;BBCH 69;05/06/2024
9D;1;BBCH 69;05/06/2024
9D;1;BBCH 69;05/06/2024
9D;5;BBCH 69;05/06/2024
9D;4;BBCH 69;05/06/2024
9D;1;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
9D;0;BBCH 69;05/06/2024
TNT1;2;BBCH 69;05/06/2024
TNT1;3;BBCH 69;05/06/2024
TNT1;5;BBCH 69;05/06/2024
TNT1;1;BBCH 69;05/06/2024
TNT1;3;BBCH 69;05/06/2024
TNT1;6;BBCH 69;05/06/2024
TNT1;1;BBCH 69;05/06/2024
TNT1;2;BBCH 69;05/06/2024
TNT1;4;BBCH 69;05/06/2024
TNT1;7;BBCH 69;05/06/2024
TNT1;3;BBCH 69;05/06/2024
TNT1;4;BBCH 69;05/06/2024
TNT1;3;BBCH 69;05/06/2024
TNT1;12;BBCH 69;05/06/2024
TNT1;5;BBCH 69;05/06/2024
TNT1;4;BBCH 69;05/06/2024
TNT1;1;BBCH 69;05/06/2024
TNT1;3;BBCH 69;05/06/2024
TNT1;2;BBCH 69;05/06/2024
TNT1;5;BBCH 69;05/06/2024
TNT1;4;BBCH 69;05/06/2024
TNT1;3;BBCH 69;05/06/2024
TNT1;1;BBCH 69;05/06/2024
TNT1;1;BBCH 69;05/06/2024
TNT1;3;BBCH 69;05/06/2024
TNT1;2;BBCH 69;05/06/2024
TNT1;2;BBCH 69;05/06/2024
TNT1;3;BBCH 69;05/06/2024
TNT1;10;BBCH 69;05/06/2024
TNT1;3;BBCH 69;05/06/2024
TNT1;2;BBCH 69;05/06/2024
TNT1;14;BBCH 69;05/06/2024
TNT1;4;BBCH 69;05/06/2024
TNT1;8;BBCH 69;05/06/2024
TNT1;5;BBCH 69;05/06/2024
TNT1;6;BBCH 69;05/06/2024
TNT1;4;BBCH 69;05/06/2024
TNT1;2;BBCH 69;05/06/2024
TNT1;1;BBCH 69;05/06/2024
TNT1;8;BBCH 69;05/06/2024
TNT1;10;BBCH 69;05/06/2024
TNT1;10;BBCH 69;05/06/2024
TNT1;8;BBCH 69;05/06/2024
TNT1;10;BBCH 69;05/06/2024
TNT1;15;BBCH 69;05/06/2024
TNT1;10;BBCH 69;05/06/2024
TNT1;3;BBCH 69;05/06/2024
TNT1;2;BBCH 69;05/06/2024
TNT1;1;BBCH 69;05/06/2024
TNT1;6;BBCH 69;05/06/2024
TNT1;6;BBCH 69;05/06/2024
TNT1;6;BBCH 69;05/06/2024
TNT1;2;BBCH 69;05/06/2024
TNT1;8;BBCH 69;05/06/2024
TNT1;1;BBCH 69;05/06/2024
TNT1;1;BBCH 69;05/06/2024
TNT1;1;BBCH 69;05/06/2024
TNT1;4;BBCH 69;05/06/2024
TNT1;1;BBCH 69;05/06/2024
TNT1;10;BBCH 69;05/06/2024
TNT1;9;BBCH 69;05/06/2024
TNT1;6;BBCH 69;05/06/2024
TNT1;4;BBCH 69;05/06/2024
TNT1;8;BBCH 69;05/06/2024
TNT1;5;BBCH 69;05/06/2024
TNT1;4;BBCH 69;05/06/2024
TNT1;2;BBCH 69;05/06/2024
TNT1;6;BBCH 69;05/06/2024
TNT1;2;BBCH 69;05/06/2024
TNT1;12;BBCH 69;05/06/2024
TNT1;10;BBCH 69;05/06/2024
TNT1;2;BBCH 69;05/06/2024
TNT1;2;BBCH 69;05/06/2024
TNT1;1;BBCH 69;05/06/2024
TNT1;4;BBCH 69;05/06/2024
TNT1;1;BBCH 69;05/06/2024
TNT1;1;BBCH 69;05/06/2024
TNT1;8;BBCH 69;05/06/2024
TNT1;6;BBCH 69;05/06/2024
TNT1;10;BBCH 69;05/06/2024
TNT1;8;BBCH 69;05/06/2024
TNT1;9;BBCH 69;05/06/2024
TNT1;1;BBCH 69;05/06/2024
TNT1;2;BBCH 69;05/06/2024
TNT1;4;BBCH 69;05/06/2024
TNT1;8;BBCH 69;05/06/2024
TNT1;6;BBCH 69;05/06/2024
TNT1;4;BBCH 69;05/06/2024
TNT1;5;BBCH 69;05/06/2024
TNT1;3;BBCH 69;05/06/2024
TNT1;4;BBCH 69;05/06/2024
TNT1;5;BBCH 69;05/06/2024
TNT1;4;BBCH 69;05/06/2024
TNT1;7;BBCH 69;05/06/2024
TNT1;5;BBCH 69;05/06/2024
TNT1;2;BBCH 69;05/06/2024
TNT1;2;BBCH 69;05/06/2024
TNT1;6;BBCH 69;05/06/2024
TNT1;1;BBCH 69;05/06/2024
TNT1;10;BBCH 69;05/06/2024
TNT2;3;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;3;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;3;BBCH 69;05/06/2024
TNT2;4;BBCH 69;05/06/2024
TNT2;3;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;5;BBCH 69;05/06/2024
TNT2;9;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;3;BBCH 69;05/06/2024
TNT2;3;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;4;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;6;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;12;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;3;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;3;BBCH 69;05/06/2024
TNT2;5;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;6;BBCH 69;05/06/2024
TNT2;4;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;3;BBCH 69;05/06/2024
TNT2;5;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;8;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;4;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;3;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;3;BBCH 69;05/06/2024
TNT2;3;BBCH 69;05/06/2024
TNT2;4;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;4;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;4;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;9;BBCH 69;05/06/2024
TNT2;3;BBCH 69;05/06/2024
TNT2;3;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;5;BBCH 69;05/06/2024
TNT2;4;BBCH 69;05/06/2024
TNT2;12;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;3;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;3;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;4;BBCH 69;05/06/2024
TNT2;12;BBCH 69;05/06/2024
TNT2;3;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;3;BBCH 69;05/06/2024
TNT2;3;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;3;BBCH 69;05/06/2024
TNT2;2;BBCH 69;05/06/2024
TNT2;1;BBCH 69;05/06/2024
TNT2;4;BBCH 69;05/06/2024
TNT3;1;BBCH 69;05/06/2024
TNT3;4;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;3;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;3;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;3;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;4;BBCH 69;05/06/2024
TNT3;6;BBCH 69;05/06/2024
TNT3;4;BBCH 69;05/06/2024
TNT3;7;BBCH 69;05/06/2024
TNT3;4;BBCH 69;05/06/2024
TNT3;1;BBCH 69;05/06/2024
TNT3;8;BBCH 69;05/06/2024
TNT3;4;BBCH 69;05/06/2024
TNT3;4;BBCH 69;05/06/2024
TNT3;12;BBCH 69;05/06/2024
TNT3;6;BBCH 69;05/06/2024
TNT3;4;BBCH 69;05/06/2024
TNT3;3;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;1;BBCH 69;05/06/2024
TNT3;8;BBCH 69;05/06/2024
TNT3;4;BBCH 69;05/06/2024
TNT3;9;BBCH 69;05/06/2024
TNT3;4;BBCH 69;05/06/2024
TNT3;3;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;9;BBCH 69;05/06/2024
TNT3;7;BBCH 69;05/06/2024
TNT3;7;BBCH 69;05/06/2024
TNT3;8;BBCH 69;05/06/2024
TNT3;3;BBCH 69;05/06/2024
TNT3;7;BBCH 69;05/06/2024
TNT3;3;BBCH 69;05/06/2024
TNT3;1;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;12;BBCH 69;05/06/2024
TNT3;4;BBCH 69;05/06/2024
TNT3;3;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;7;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;5;BBCH 69;05/06/2024
TNT3;3;BBCH 69;05/06/2024
TNT3;3;BBCH 69;05/06/2024
TNT3;1;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;5;BBCH 69;05/06/2024
TNT3;3;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;10;BBCH 69;05/06/2024
TNT3;12;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;3;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;1;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;3;BBCH 69;05/06/2024
TNT3;1;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;4;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;4;BBCH 69;05/06/2024
TNT3;1;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;3;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;1;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;4;BBCH 69;05/06/2024
TNT3;1;BBCH 69;05/06/2024
TNT3;1;BBCH 69;05/06/2024
TNT3;4;BBCH 69;05/06/2024
TNT3;3;BBCH 69;05/06/2024
TNT3;1;BBCH 69;05/06/2024
TNT3;5;BBCH 69;05/06/2024
TNT3;4;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;1;BBCH 69;05/06/2024
TNT3;1;BBCH 69;05/06/2024
TNT3;3;BBCH 69;05/06/2024
TNT3;4;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;4;BBCH 69;05/06/2024
TNT3;3;BBCH 69;05/06/2024
TNT3;1;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;1;BBCH 69;05/06/2024
TNT3;2;BBCH 69;05/06/2024
TNT3;1;BBCH 69;05/06/2024
TNT4;2;BBCH 69;05/06/2024
TNT4;5;BBCH 69;05/06/2024
TNT4;1;BBCH 69;05/06/2024
TNT4;4;BBCH 69;05/06/2024
TNT4;4;BBCH 69;05/06/2024
TNT4;1;BBCH 69;05/06/2024
TNT4;2;BBCH 69;05/06/2024
TNT4;2;BBCH 69;05/06/2024
TNT4;2;BBCH 69;05/06/2024
TNT4;3;BBCH 69;05/06/2024
TNT4;3;BBCH 69;05/06/2024
TNT4;3;BBCH 69;05/06/2024
TNT4;5;BBCH 69;05/06/2024
TNT4;4;BBCH 69;05/06/2024
TNT4;4;BBCH 69;05/06/2024
TNT4;2;BBCH 69;05/06/2024
TNT4;2;BBCH 69;05/06/2024
TNT4;3;BBCH 69;05/06/2024
TNT4;5;BBCH 69;05/06/2024
TNT4;2;BBCH 69;05/06/2024
TNT4;4;BBCH 69;05/06/2024
TNT4;4;BBCH 69;05/06/2024
TNT4;2;BBCH 69;05/06/2024
TNT4;4;BBCH 69;05/06/2024
TNT4;1;BBCH 69;05/06/2024
TNT4;6;BBCH 69;05/06/2024
TNT4;3;BBCH 69;05/06/2024
TNT4;2;BBCH 69;05/06/2024
TNT4;3;BBCH 69;05/06/2024
TNT4;2;BBCH 69;05/06/2024
TNT4;1;BBCH 69;05/06/2024
TNT4;4;BBCH 69;05/06/2024
TNT4;3;BBCH 69;05/06/2024
TNT4;3;BBCH 69;05/06/2024
TNT4;2;BBCH 69;05/06/2024
TNT4;7;BBCH 69;05/06/2024
TNT4;3;BBCH 69;05/06/2024
TNT4;2;BBCH 69;05/06/2024
TNT4;4;BBCH 69;05/06/2024
TNT4;2;BBCH 69;05/06/2024
TNT4;2;BBCH 69;05/06/2024
TNT4;6;BBCH 69;05/06/2024
TNT4;4;BBCH 69;05/06/2024
TNT4;3;BBCH 69;05/06/2024
TNT4;3;BBCH 69;05/06/2024
TNT4;2;BBCH 69;05/06/2024
TNT4;3;BBCH 69;05/06/2024
TNT4;4;BBCH 69;05/06/2024
TNT4;2;BBCH 69;05/06/2024
TNT4;6;BBCH 69;05/06/2024
TNT4;3;BBCH 69;05/06/2024
TNT4;3;BBCH 69;05/06/2024
TNT4;5;BBCH 69;05/06/2024
TNT4;2;BBCH 69;05/06/2024
TNT4;3;BBCH 69;05/06/2024
TNT4;5;BBCH 69;05/06/2024
TNT4;2;BBCH 69;05/06/2024
TNT4;5;BBCH 69;05/06/2024
TNT4;3;BBCH 69;05/06/2024
TNT4;5;BBCH 69;05/06/2024
TNT4;3;BBCH 69;05/06/2024
TNT4;7;BBCH 69;05/06/2024
TNT4;4;BBCH 69;05/06/2024
TNT4;6;BBCH 69;05/06/2024
TNT4;4;BBCH 69;05/06/2024
TNT4;7;BBCH 69;05/06/2024
TNT4;2;BBCH 69;05/06/2024
TNT4;2;BBCH 69;05/06/2024
TNT4;2;BBCH 69;05/06/2024
